country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
albania,2021-05-11,,,50,2956,15.32,6.31,always,<10,0
albania,2021-05-12,,,42,2707,15.45,6.53,always,<10,0
albania,2021-05-13,,,45,2596,15.48,6.7,always,<10,0
albania,2021-05-14,,,49,2964,15.59,7.12,always,<10,0
albania,2021-05-15,,,39,3400,,,always,<10,0
albania,2021-05-16,,,37,1862,,,always,<10,0
albania,2021-05-17,,,17,2639,15.88,7.75,always,<10,0
albania,2021-05-18,,,39,3169,15.99,7.95,always,<10,0
albania,2021-05-19,,,24,3051,16.1,8.15,always,<10,0
albania,2021-05-20,,,23,3093,16.2,8.26,always,<10,0
albania,2021-05-21,,,35,3167,16.3,8.33,always,<10,0
albania,2021-05-22,,,23,3862,,,always,<10,0
albania,2021-05-23,,,33,2512,16.43,8.47,always,<10,0
albania,2021-05-24,,,6,2020,16.51,8.68,always,<10,0
albania,2021-05-25,,,14,3366,,,always,<10,0
albania,2021-05-26,,,15,2691,16.67,9.35,always,<10,0
albania,2021-05-27,,,20,3137,16.74,9.63,always,<10,0
albania,2021-05-28,,,21,2807,,,always,<10,0
albania,2021-05-29,,,12,3255,,,always,<10,0
albania,2021-05-30,,,12,2170,16.86,9.97,always,<10,0
albania,2021-05-31,,,6,2325,16.89,10.09,always,<10,0
albania,2021-06-01,,,22,3661,16.93,10.19,risk situations,<10,0
albania,2021-06-02,,,14,3057,,,risk situations,<10,0
albania,2021-06-03,,,9,3340,17.03,10.33,risk situations,<10,0
albania,2021-06-04,,,12,2919,,,risk situations,<10,0
albania,2021-06-05,,,2,3593,,,risk situations,<10,0
albania,2021-06-06,,,5,1881,17.11,10.64,risk situations,<10,0
albania,2021-06-07,,,5,2103,17.14,10.78,risk situations,<100,0
albania,2021-06-08,,,13,2872,17.18,10.97,risk situations,<100,0
albania,2021-06-09,,,18,2821,17.24,11.14,risk situations,<100,0
albania,2021-06-10,,,11,2648,17.32,11.28,risk situations,<100,0
albania,2021-06-11,,,11,2915,17.43,11.42,risk situations,<100,0
albania,2021-06-12,,,12,2916,17.5,11.51,risk situations,<100,0
albania,2021-06-13,,,10,2224,17.52,11.54,risk situations,<100,0
albania,2021-06-14,,,2,,17.64,11.63,risk situations,<100,0
albania,2021-06-15,,,8,,17.65,11.83,risk situations,<100,0
albania,2021-06-16,,,7,,17.7,11.99,risk situations,<100,0
albania,2021-06-17,,,5,,17.76,12.21,risk situations,<100,0
albania,2021-06-18,,,3,,,,risk situations,<100,0
albania,2021-06-19,,,4,,,,risk situations,<100,0
albania,2021-06-20,,,2,,17.93,12.68,risk situations,<100,0
albania,2021-06-21,,,,,18.06,12.87,risk situations,<100,0
albania,2021-06-22,,,6,,18.27,13.05,risk situations,<100,0
albania,2021-06-23,,,1,,18.49,13.23,risk situations,<100,0
albania,2021-06-24,,,2,,18.66,13.41,risk situations,<100,0
albania,2021-06-25,,,7,,,,risk situations,<100,0
albania,2021-06-26,,,3,,,,risk situations,<100,0
albania,2021-06-27,,,3,,,,risk situations,<100,0
albania,2021-06-28,,,1,,19.02,13.77,risk situations,<100,0
albania,2021-06-29,,,1,,19.33,13.87,risk situations,<100,0
albania,2021-06-30,,,7,,19.62,14.02,risk situations,<100,0
albania,2021-07-01,,,2,,19.71,14.16,risk situations,<100,0
albania,2021-07-02,,,3,,19.78,14.32,risk situations,<100,0
albania,2021-07-03,,,8,,,,risk situations,<100,0
albania,2021-07-04,,,1,,19.87,14.48,risk situations,<100,0
albania,2021-07-05,,,2,,19.95,14.59,risk situations,<100,0
albania,2021-07-06,,,7,,20.05,14.7,risk situations,<100,0
albania,2021-07-07,,,13,,20.14,14.81,risk situations,<100,0
albania,2021-07-08,,,8,,20.23,14.91,risk situations,<100,0
albania,2021-07-09,,,15,,20.32,15,risk situations,<100,0
albania,2021-07-10,,,7,,20.41,15.09,risk situations,<100,0
albania,2021-07-11,,,5,,20.43,15.11,risk situations,<100,0
albania,2021-07-12,,,5,,20.52,15.25,risk situations,<100,0
albania,2021-07-13,,,11,,20.59,15.4,risk situations,<100,0
albania,2021-07-14,,,8,,20.66,15.6,risk situations,<100,0
albania,2021-07-15,,,13,,20.74,15.82,risk situations,<100,0
albania,2021-07-16,,,18,,20.83,16.01,risk situations,<100,0
